,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
321,20,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
322,39,0,4,0,1,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
323,54,1,1,120,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
324,47,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
325,4,0,1,0,0,0.5,0,1,1,1,0,0,0,0,0,1,0,0,0
326,15,1,1,0,0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0
327,368,0,6,0,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
328,8,0,5,232,0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
329,9,1,4,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
330,41,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
331,1625,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
332,84,0,6,0,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
333,76,1,1,237,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
334,147,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
335,46,0,6,0,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0
336,53,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
337,42,1,4,31,0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0
338,2,1,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
339,330,0,1,0,0,0.5,1,1,0,0,1,0,0,0,0,0,1,0,0
340,847,0,1,0,0,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
341,298,0,5,0,0,0.5,1,1,0,0,1,1,0,0,0,0,1,0,0
342,2,0,1,0,0,1.0,1,1,0,0,1,1,0,0,0,0,1,0,0
343,84,0,1,0,0,0.5,0,1,1,1,0,0,0,0,0,0,1,0,0
344,48,0,1,0,0,0.25,1,1,0,1,0,1,0,0,0,0,1,0,0
345,150,1,2,0,1,0.5,1,0,1,1,0,0,0,0,0,0,1,0,0
346,298,0,1,0,0,0.5,1,1,0,1,1,1,0,0,0,0,1,0,0
347,60,1,5,0,0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
348,53,0,1,59,0,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
349,61,0,7,0,0,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0
350,26217,0,1,196,0,0.5,1,0,1,1,1,1,0,0,0,0,1,0,0
351,10,0,1,18,1,1.0,1,0,0,0,1,1,0,0,0,0,1,0,0
352,193,0,1,0,0,1.0,1,0,1,0,1,0,0,0,0,0,1,0,0
353,179,1,1,0,0,1.0,1,1,0,1,0,1,0,0,0,0,1,0,0
354,187,1,4,0,0,1.0,0,1,0,1,0,1,0,0,0,0,1,0,0
355,41,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
356,50,1,6,0,0,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0
357,22,0,1,0,0,0.5,0,1,1,0,1,0,0,0,0,0,1,0,0
358,83,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
359,75,0,4,0,1,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
360,32,0,1,0,0,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0
361,58,0,1,22,0,0.5,0,0,0,1,1,0,0,0,0,0,1,0,0
362,79,1,1,0,0,0.5,1,0,1,1,1,0,0,0,0,0,1,0,0
363,162,0,1,0,1,0.5,1,0,0,1,1,1,0,0,0,0,1,0,0
364,301,0,1,0,0,1.0,0,0,0,0,1,1,0,0,0,0,1,0,0
365,36,0,1,205,1,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
366,8,0,1,0,0,0.5,1,0,1,0,1,0,0,0,0,0,1,0,0
367,62,0,4,0,0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
368,119,0,1,0,0,0.5,1,1,0,0,1,0,0,0,0,0,1,0,0
369,359,0,1,0,0,1.0,0,1,1,0,1,1,0,0,0,0,1,0,0
370,53,0,1,0,0,0.5,1,1,1,1,1,0,0,0,0,0,1,0,0
371,92,0,1,13,1,0.5,1,0,0,1,1,1,0,0,0,0,1,0,0
372,33,0,5,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
373,112,0,4,0,0,0.5,1,1,1,0,0,0,0,0,0,0,1,0,0
374,213,0,1,0,0,0.5,0,1,0,0,1,1,0,0,0,0,1,0,0
375,34,0,1,0,0,0.75,0,1,1,0,1,0,0,0,0,0,1,0,0
376,135,0,1,0,0,0.5,1,1,1,1,0,1,0,0,0,0,1,0,0
377,189,0,1,0,0,1.0,0,1,0,0,1,1,0,0,0,0,1,0,0
378,264,0,6,0,0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
379,5455,0,1,45,0,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0
380,280,1,1,29,1,1.0,1,1,0,0,1,0,0,0,0,0,1,0,0
381,3683,0,1,0,1,0.5,0,1,1,1,1,1,0,0,0,0,1,0,0
382,27,0,1,47,0,0.5,1,0,0,1,1,1,0,0,0,0,1,0,0
383,251,0,1,23,0,0.5,1,0,1,1,1,0,0,0,0,0,1,0,0
384,2,0,5,0,0,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
385,68,1,5,0,0,0.5,1,1,0,1,0,0,0,0,0,0,1,0,0
386,12,1,7,0,1,0.5,0,1,1,1,1,0,0,0,0,0,1,0,0
387,43,0,2,0,0,1.0,0,1,1,1,0,1,0,0,0,0,1,0,0
388,117,1,3,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
389,10,1,5,0,0,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0
390,43,1,1,0,1,0.5,1,1,1,1,0,0,0,0,0,0,1,0,0
391,262,1,1,0,0,0.5,0,0,1,1,1,1,0,0,0,0,1,0,0
392,65,1,1,0,0,0.5,1,1,1,0,0,1,0,0,0,0,1,0,0
393,15,0,1,0,0,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
394,20,0,1,0,0,0.5,1,0,0,1,0,1,0,0,0,0,1,0,0
395,58,1,1,46,1,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0
396,68,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0
397,24,0,4,0,1,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
398,2,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
399,67,0,5,0,1,0.5,1,1,0,1,1,1,0,0,0,0,1,0,0
400,67,0,1,0,0,0.5,1,0,0,1,1,0,0,0,0,0,1,0,0
401,31719,1,1,0,0,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
402,127,0,7,0,1,0.5,0,0,1,0,1,0,0,0,0,0,1,0,0
403,39,0,1,0,0,0.5,1,1,0,0,0,1,0,0,0,0,1,0,0
404,351,0,1,0,0,0.5,1,0,0,1,0,1,0,0,0,0,1,0,0
405,90,0,7,0,1,0.5,1,1,1,1,0,0,0,0,0,0,1,0,0
406,47,1,4,0,1,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
407,2,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
408,369,1,1,0,0,0.5,1,0,1,1,1,1,0,0,0,0,1,0,0
409,9,0,1,0,0,0.5,1,1,1,1,1,0,0,0,0,0,1,0,0
410,90,0,1,163,1,0.5,1,1,1,0,1,1,0,0,0,0,1,0,0
411,23,0,1,52,1,0.5,1,1,1,1,1,1,0,0,0,0,1,0,0
412,91,1,1,0,1,1.0,0,0,1,0,1,1,0,0,0,0,1,0,0
413,203,0,1,52,0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,0
414,33,0,1,0,0,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
415,11,0,1,0,0,0.5,0,1,1,1,1,0,0,0,0,0,1,0,0
416,65,0,1,0,0,1.0,1,0,1,0,0,1,0,0,0,0,1,0,0
417,256,0,1,0,0,1.0,1,1,1,0,1,1,0,0,0,0,1,0,0
418,166,0,4,0,0,1.0,0,1,0,1,1,1,0,0,0,0,1,0,0
419,290,1,1,137,0,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
420,2,0,5,0,0,0.5,0,1,1,1,0,1,0,0,0,0,1,0,0
421,168,1,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0
422,160,1,7,0,0,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
423,59,1,1,0,0,0.5,1,0,0,1,0,0,0,0,0,0,1,0,0
424,2,0,1,0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0
425,101,0,4,0,0,0.5,1,0,1,1,0,0,0,0,0,0,1,0,0
426,55,0,1,0,0,1.0,0,1,0,0,1,1,0,0,0,0,1,0,0
427,40,0,4,0,0,1.0,0,1,0,1,1,0,0,0,0,0,1,0,0
428,192,0,1,0,0,0.5,0,0,0,0,1,0,0,0,0,0,1,0,0
429,39,0,1,0,0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
430,1736,0,1,27,0,0.5,1,0,1,1,0,0,0,0,0,0,1,0,0
431,28,0,7,0,0,0.5,1,1,0,0,1,1,0,0,0,0,1,0,0
432,73,0,4,0,0,0.5,1,1,1,0,0,0,0,0,0,0,1,0,0
433,42,1,6,0,0,0.5,1,0,1,0,1,0,0,0,0,0,1,0,0
434,7,0,1,0,0,0.5,1,0,1,1,0,1,0,0,0,0,1,0,0
435,86,0,1,0,0,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
436,74,1,1,0,0,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
437,124,0,1,0,0,0.75,0,0,0,1,1,0,0,0,0,0,1,0,0
438,1152,1,1,0,0,1.0,1,1,0,0,1,0,0,0,0,0,1,0,0
439,39,1,1,0,0,0.5,0,0,0,1,0,1,0,0,0,0,1,0,0
440,210,1,1,0,0,0.5,1,0,0,0,1,1,0,0,0,0,1,0,0
441,49,0,1,0,0,0.75,0,0,0,0,0,1,0,0,0,0,1,0,0
442,38,0,1,17,0,0.5,0,1,1,1,0,0,0,0,0,0,1,0,0
443,8,0,1,7,0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0
444,134,0,5,7,0,0.5,1,1,0,0,1,1,0,0,0,0,1,0,0
445,42,0,2,0,0,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0
446,16,1,1,0,0,0.5,0,1,0,0,1,1,0,0,0,0,1,0,0
447,2,0,1,0,0,0.75,0,1,0,0,1,0,0,0,0,0,1,0,0
448,32,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0
449,2,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
450,41,0,1,0,0,0.5,1,0,0,0,1,0,0,0,0,0,1,0,0
451,91,0,1,0,0,0.5,1,0,0,0,1,1,0,0,0,0,1,0,0
452,186,0,4,0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,0,0
453,72,0,1,0,0,0.5,0,1,1,0,0,1,0,0,0,0,1,0,0
454,275,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
455,2,0,1,220,0,0.5,0,1,1,1,1,1,0,0,0,0,1,0,0
456,192,0,1,0,0,0.5,0,1,1,1,1,1,0,0,0,0,1,0,0
457,39,0,1,0,1,0.5,0,1,1,1,1,0,0,0,0,0,1,0,0
458,63,0,1,147,0,0.5,1,1,0,0,0,1,0,0,0,0,1,0,0
459,226,0,1,0,0,1.0,0,1,0,1,1,0,0,0,0,0,1,0,0
460,10,0,1,0,0,1.0,0,0,0,1,1,1,0,0,0,0,1,0,0
461,71,0,1,196,0,0.5,1,1,0,1,0,0,0,0,0,0,1,0,0
462,79,0,1,0,0,0.5,1,1,1,1,1,0,0,0,0,0,1,0,0
463,141,0,4,100,0,0.5,0,0,1,1,0,1,0,0,0,0,1,0,0
464,68,0,4,0,1,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
465,1183,0,1,79,0,0.5,0,1,0,0,1,1,0,0,0,0,1,0,0
466,52,0,1,0,0,1.0,0,1,1,0,0,1,0,0,0,0,1,0,0
467,87,1,1,0,1,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
468,66,0,1,25,0,0.5,0,1,1,0,0,0,0,0,0,0,1,0,0
469,284,0,1,0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0
470,347,0,6,0,0,1.0,1,0,1,0,0,1,0,0,0,0,1,0,0
471,455,0,4,1,0,0.5,0,1,0,1,1,1,0,0,0,0,1,0,0
472,226,1,1,0,0,0.5,0,0,0,0,1,0,0,0,0,0,1,0,0
473,98,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0
474,46,1,3,0,0,0.5,0,1,0,1,0,1,0,0,0,0,1,0,0
475,30,0,1,0,0,0.5,1,1,1,0,1,0,0,0,0,0,1,0,0
476,55,0,1,0,0,0.5,1,1,1,0,0,1,0,0,0,0,1,0,0
477,22,0,1,0,1,1.0,0,0,0,1,0,1,0,0,0,0,1,0,0
478,40,0,1,0,0,0.5,1,1,0,1,1,1,0,0,0,0,1,0,0
479,185,0,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,0
480,40,1,1,80,1,0.5,1,1,1,0,0,0,0,0,0,0,1,0,0
481,42,0,1,37,0,1.0,1,0,1,1,0,0,0,0,0,0,1,0,0
482,114,1,1,0,0,0.5,0,0,1,0,1,0,0,0,0,0,1,0,0
483,88,0,1,0,0,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
484,77,0,1,0,0,0.5,1,0,1,0,0,1,0,0,0,0,1,0,0
485,13,0,1,0,0,0.5,0,1,1,0,0,0,0,0,0,0,1,0,0
486,35,0,1,0,0,0.5,1,0,1,1,1,1,0,0,0,0,1,0,0
487,33,0,1,0,0,0.5,1,0,0,1,1,1,0,0,0,0,1,0,0
488,252,1,1,0,0,0.75,1,1,1,1,0,1,0,0,0,0,1,0,0
489,1210,0,1,25,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0
490,244,1,1,159,0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
491,152,0,1,0,1,0.5,1,0,1,1,0,1,0,0,0,0,1,0,0
492,1128,0,1,0,0,0.5,1,1,0,0,0,1,0,0,0,0,1,0,0
493,33,1,1,0,0,0.0,1,0,1,1,0,1,0,0,0,0,1,0,0
494,36,0,5,0,0,1.0,0,1,0,0,1,1,0,0,0,0,1,0,0
495,79,0,1,0,1,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
496,181,0,4,0,0,0.5,0,1,1,1,1,0,0,0,0,0,1,0,0
497,2,0,4,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
498,54,0,1,17,0,0.5,1,1,0,0,1,1,0,0,0,0,1,0,0
499,90,1,1,0,0,0.5,1,1,0,1,0,0,0,0,0,0,1,0,0
500,143,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0
501,48,0,1,29,0,0.5,0,1,1,1,0,0,0,0,0,0,1,0,0
502,84,0,1,0,0,0.5,0,0,0,0,1,1,0,0,0,0,1,0,0
503,30,1,5,45,0,0.5,0,0,0,1,1,0,0,0,0,0,1,0,0
504,333,1,1,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
505,72,0,1,0,0,0.5,1,0,1,1,0,1,0,0,0,0,1,0,0
506,209,1,1,0,1,0.5,1,0,1,0,1,1,0,0,0,0,1,0,0
507,2,0,1,0,0,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0
508,3,0,1,0,0,0.5,1,0,0,1,1,0,0,0,0,0,1,0,0
509,271,0,1,46,0,1.0,0,0,1,1,1,0,0,0,0,0,1,0,0
510,26,1,1,0,0,0.5,1,0,1,1,0,0,0,0,0,0,1,0,0
511,196,1,1,0,0,0.5,0,1,1,1,1,0,0,0,0,0,1,0,0
512,63,0,1,0,0,0.5,0,0,0,1,1,1,0,0,0,0,1,0,0
513,2,0,1,0,0,0.0,0,0,1,1,1,0,0,0,0,0,1,0,0
514,63,0,1,0,0,0.5,1,1,1,0,1,0,0,0,0,0,1,0,0
515,34,1,1,0,0,0.5,0,1,1,1,0,0,0,0,0,0,1,0,0
516,95,0,7,0,0,0.5,1,0,1,0,1,0,0,0,0,0,1,0,0
517,86,0,1,0,0,0.5,1,1,0,1,0,0,0,0,0,0,1,0,0
518,251,1,6,0,1,1.0,1,0,1,0,1,0,0,0,0,0,1,0,0
519,78,0,7,0,0,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
520,46,0,5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
521,38,0,1,0,0,0.5,1,0,0,0,0,1,0,0,0,0,1,0,0
522,92,1,1,0,0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
523,8,1,1,0,0,0.5,1,1,0,1,1,1,0,0,0,0,1,0,0
524,805,1,1,0,1,0.5,0,0,1,0,0,1,0,0,0,0,1,0,0
525,429,1,1,272,0,0.5,0,1,1,1,0,1,0,0,0,0,1,0,0
526,139,0,1,0,0,0.5,1,0,1,0,1,0,0,0,0,0,1,0,0
527,7649,1,3,0,0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0
528,88,0,1,0,0,1.0,0,1,0,1,0,1,0,0,0,0,1,0,0
529,168,1,1,0,0,1.0,0,1,1,0,1,1,0,0,0,0,1,0,0
530,232,1,1,0,1,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0
531,10,0,4,0,0,0.5,0,1,1,0,0,0,0,0,0,0,1,0,0
532,24,1,1,0,0,0.5,1,0,0,1,0,1,0,0,0,0,1,0,0
533,42,0,1,0,0,0.5,1,1,1,1,0,0,0,0,0,0,1,0,0
534,53,1,1,0,0,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
535,45,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
536,91,0,1,0,0,0.5,0,1,1,0,1,0,0,0,0,0,1,0,0
537,129,0,4,0,0,0.75,0,0,1,0,0,1,0,0,0,0,1,0,0
538,126,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0
539,636,0,1,72,1,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
540,56,0,1,0,0,0.0,1,1,0,1,1,1,0,0,0,0,1,0,0
541,2852,0,1,0,0,0.5,1,0,1,0,1,1,0,0,0,0,1,0,0
542,3776,1,4,0,0,0.5,0,1,0,1,1,1,0,0,0,0,1,0,0
543,23,0,1,0,0,0.5,1,0,1,0,1,1,0,0,0,0,1,0,0
544,91,0,1,141,0,0.5,0,1,1,0,1,0,0,0,0,0,1,0,0
545,70,0,1,0,0,0.5,0,0,0,0,1,1,0,0,0,0,1,0,0
546,40,0,1,0,0,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0
547,172,0,1,0,0,0.5,0,1,1,0,1,1,0,0,0,0,1,0,0
548,37,0,1,0,1,0.5,0,1,1,0,1,0,0,0,0,0,1,0,0
549,234,0,1,0,0,0.5,1,0,0,0,0,1,0,0,0,0,1,0,0
550,329,0,1,0,0,0.5,1,0,1,1,0,1,0,0,0,0,1,0,0
551,82,0,7,28,0,0.5,0,1,1,0,0,1,0,0,0,0,1,0,0
552,54,0,1,0,1,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
553,82,0,1,0,0,0.5,1,1,1,0,0,1,0,0,0,0,1,0,0
554,79,1,1,0,0,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
555,75,0,1,0,1,1.0,1,0,1,0,1,0,0,0,0,0,1,0,0
556,34,0,1,0,0,0.5,0,1,0,0,1,1,1,0,0,0,0,1,0
557,12,0,1,0,0,1.0,0,0,0,1,0,1,0,1,0,0,0,1,0
558,33,0,4,0,0,1.0,0,1,0,1,0,1,1,0,0,0,0,1,0
559,15,1,1,0,0,0.5,1,1,0,0,1,1,0,1,0,0,0,1,0
560,2,0,4,0,0,0.0,1,1,1,1,0,0,0,0,0,0,0,1,0
561,152,0,1,20,0,0.0,0,0,1,1,1,0,0,0,0,0,0,1,0
562,35,0,1,0,1,0.0,1,0,0,1,1,0,1,1,0,0,0,1,0
563,76,0,1,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0
564,64,0,1,0,0,0.5,1,0,0,1,0,0,1,0,0,0,0,1,0
565,46,0,5,0,0,1.0,1,1,0,1,1,0,1,0,0,0,0,1,0
566,20,0,7,0,0,0.0,0,1,0,1,0,1,0,1,0,0,0,1,0
567,96,0,1,0,1,0.0,1,1,0,1,1,0,1,0,0,0,0,1,0
568,31,0,1,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0
569,37,0,1,185,0,1.0,0,1,0,1,1,0,1,0,0,0,0,1,0
570,24,1,1,0,0,1.0,0,1,1,1,0,1,0,1,0,0,0,1,0
571,7,0,4,0,0,0.0,0,0,1,0,1,0,1,0,0,0,0,1,0
572,35,0,1,0,0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0
573,86,0,1,0,0,0.0,1,1,1,1,0,0,1,0,0,0,0,1,0
574,3,1,5,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,1,0
575,10,0,1,0,0,1.0,0,1,1,1,0,1,1,0,0,0,0,1,0
576,17,0,1,653,1,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0
577,37,0,1,0,1,0.0,0,0,1,0,1,1,0,0,0,0,0,1,0
578,25,0,4,39,0,0.0,0,1,1,0,1,1,0,0,0,0,0,1,0
579,2,0,1,0,0,0.0,1,1,1,1,0,1,1,1,0,0,0,1,0
580,59,0,1,0,0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,0
581,183,0,1,0,0,0.0,0,1,0,1,1,0,1,0,0,0,0,1,0
582,17,0,5,0,0,0.5,0,1,1,0,1,1,0,0,0,0,0,1,0
583,86,0,1,0,0,0.0,0,0,1,1,1,0,1,0,0,0,0,1,0
584,522,0,1,120,1,1.0,0,1,0,1,1,1,1,0,0,0,0,1,0
585,228,0,1,0,0,1.0,0,1,1,0,0,1,1,0,0,0,0,1,0
586,4,0,1,0,0,1.0,1,1,0,0,1,0,1,0,0,0,0,1,0
587,48,0,1,245,0,0.0,1,1,0,1,0,0,1,1,0,0,0,1,0
588,106,0,1,0,0,0.0,1,0,0,1,1,1,1,1,0,0,0,1,0
589,21,0,1,0,1,1.0,1,1,0,1,1,1,1,1,0,0,0,1,0
590,66,0,1,0,0,0.0,0,0,1,1,1,0,0,0,0,0,0,1,0
591,26,0,7,0,0,0.0,1,0,0,1,1,0,0,1,0,0,0,1,0
592,14715,0,1,0,0,0.5,1,0,1,1,1,0,0,1,0,0,0,1,0
593,48,0,1,45,0,0.0,0,0,0,0,1,1,1,1,0,0,0,1,0
594,4,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0
595,47,0,4,0,0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0
596,5,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
597,33,1,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,1,0
598,35,0,1,0,0,1.0,0,1,0,0,1,1,0,0,0,0,0,1,0
599,92,1,1,61,0,1.0,1,1,1,1,0,1,1,0,0,0,0,1,0
600,17,0,1,0,0,0.0,0,1,1,1,0,0,1,1,0,0,0,1,0
601,6,0,1,0,0,0.5,0,0,1,0,0,1,1,0,0,0,0,1,0
602,130,0,1,0,0,1.0,0,1,1,1,1,0,1,1,0,0,0,1,0
603,22,0,1,0,0,0.5,0,1,0,1,1,1,0,0,0,0,0,1,0
604,19,1,1,0,0,0.5,1,0,0,0,0,1,0,0,0,0,0,1,0
605,88,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
606,28,0,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0
607,42,0,1,0,0,0.5,1,0,1,0,0,0,0,0,0,0,0,1,0
608,42,0,1,0,0,0.5,0,1,1,1,0,0,1,0,0,0,0,1,0
609,5,0,1,0,0,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
610,5,0,1,89,0,0.0,0,0,1,1,1,1,0,1,0,0,0,1,0
611,54,0,2,0,0,0.5,0,0,1,0,1,0,0,0,0,0,0,1,0
612,14,0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0
613,70,0,1,0,0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0
614,23,0,1,0,0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,0
615,48,0,4,0,0,0.75,0,1,1,0,1,1,0,1,0,0,0,1,0
616,45,0,1,36,0,1.0,0,0,0,1,1,1,0,0,0,0,0,1,0
617,44,0,1,0,0,0.5,1,0,1,0,1,0,0,0,0,0,0,1,0
618,43,0,1,0,1,0.0,1,0,1,0,0,0,1,1,0,0,0,1,0
619,40,0,1,0,0,0.0,1,0,0,0,1,1,0,0,0,0,0,1,0
620,34,0,1,0,0,0.0,0,1,0,0,1,1,0,0,0,0,0,1,0
621,38,0,1,0,0,0.5,0,1,0,1,0,0,1,0,0,0,0,1,0
622,169,0,3,0,0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0
623,41,0,4,36,1,0.0,0,1,1,0,1,1,0,1,0,0,0,1,0
624,5,0,1,101,1,0.5,0,1,0,0,1,0,1,1,0,0,0,1,0
625,26,0,4,45,0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0
626,78,0,1,0,0,0.5,0,1,0,1,0,0,0,0,0,0,0,1,0
627,32,0,1,0,0,0.5,0,0,1,0,0,1,0,0,0,0,0,1,0
628,21,0,1,0,0,0.0,0,0,1,1,1,0,0,1,0,0,0,1,0
629,53,0,1,0,0,0.5,1,1,1,0,0,1,0,1,0,0,0,1,0
630,36,0,1,0,0,0.5,1,1,1,0,0,0,1,1,0,0,0,1,0
631,43,0,4,0,0,0.0,0,0,1,0,1,0,0,1,0,0,0,1,0
632,523,0,1,0,0,1.0,1,0,0,0,1,0,1,0,0,0,0,1,0
633,53,0,1,0,0,1.0,1,1,0,0,1,0,0,1,0,0,0,1,0
634,37,1,6,0,0,1.0,0,1,1,1,0,1,0,1,0,0,0,1,0
635,54,0,1,0,0,1.0,0,1,1,0,1,1,0,1,0,0,0,1,0
636,67,0,1,0,1,1.0,0,1,0,1,0,1,1,0,0,0,0,1,0
637,625,1,1,44,0,1.0,0,1,0,0,0,1,1,0,0,0,0,1,0
638,30,1,1,0,0,0.0,0,0,1,1,0,0,1,0,0,0,0,1,0
639,107,0,1,0,0,0.0,1,0,0,0,1,1,1,0,0,0,0,1,0
640,64,0,1,0,1,0.0,0,1,1,1,1,0,1,0,0,0,0,1,0
641,16,1,1,119,0,1.0,1,1,0,1,1,0,1,0,0,0,0,1,0
642,2,1,1,0,1,1.0,0,0,1,1,1,1,0,0,0,0,0,1,0
643,327,0,1,109,1,1.0,1,1,1,1,1,1,1,1,0,0,0,1,0
644,33,0,1,45,0,1.0,1,0,1,0,1,0,1,1,0,0,0,1,0
645,39,0,1,0,0,1.0,0,1,0,0,1,1,1,0,0,0,0,1,0
646,22,1,1,0,0,0.5,0,0,0,1,1,0,0,0,0,0,0,1,0
647,20,0,1,0,0,1.0,1,1,0,1,1,1,1,1,0,0,0,1,0
648,7,0,5,0,0,1.0,1,0,0,1,1,0,1,1,0,0,0,1,0
649,19,0,1,0,0,1.0,0,1,1,1,0,1,1,0,0,0,0,1,0
650,65,1,1,0,0,0.0,1,1,0,1,0,0,1,1,0,0,0,1,0
